SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,PaymentMethod,ShippingAddress,OrderStatus,DiscountApplied,ShippingCost,DeliveryDate
12a1d8ec-ef9d-475a-b669-05037392d0d5,dc97e303-3c60-4c98-8f33-75569fa5afc0,ecaf3ed0-3ebe-44e7-b8cb-2fde29ed2dfa,2023-08-31,50,982.16,Credit Card,638 Paul Heights,Pending,16,146,2022-08-24
174767ba-9199-4f85-ae74-a64c67ebc17e,04a37bed-dd45-4499-85d3-c0f22b106b0b,3ad27c0d-5651-4965-b3de-37256717823e,2023-01-25,91,816.32,Bank Transfer,887 Stephens Junction Suite 897,Pending,48,298,2022-12-15
5b5f2045-9d8d-4547-aa73-4be88007c54f,81ec8feb-d0b5-46fb-a5b0-5070857724bf,b96b20b2-2b76-425d-8b7f-a336e57521f6,2022-11-24,55,925.4,PayPal,166 Holloway Views Apt. 392,Shipped,23,634,2023-01-27
a4f9556d-9ff6-44d5-b066-baf7cb0ac854,941c9fda-ebbf-41a2-8b06-641e4318b1a0,005cba0e-f2d0-4522-9082-e70dd804d246,2022-12-19,78,426.58,PayPal,05014 Boone Bypass Suite 754,Delivered,46,440,2023-09-12
9aa6deba-7118-4a0a-a1e1-e35fa18f6218,4268fdff-f233-4d31-8412-219ee992e6e3,b705d43d-902e-461f-9a33-ffabe9a02a16,2024-06-07,86,495.01,Credit Card,773 James Light,Pending,14,209,2024-02-10
27ce8bac-3e1b-4815-ae81-a24871f2c56d,9c19c181-0522-43c1-b63e-fe343b115be3,f7488ce9-ae8f-4ee0-87c6-a38eb6c2c2db,2023-06-10,7,351.26,Credit Card,161 Morris Prairie,Shipped,5,586,2024-02-28
66b0e2ea-0100-4f2e-8cda-8b073ef5b285,dca3eae5-3a81-4696-a305-8d7eea1b6a7b,cd3b35b9-5649-4979-a894-14f2ec60ee23,2023-04-07,16,431.99,Bank Transfer,688 Jordan Rest,Pending,36,117,2024-03-16
0f851c6d-e6b6-4a6c-8255-16eb42839e23,e8c32495-5c2d-4590-8aba-d60892cdd2e5,c908c28a-5192-4a31-a786-c1e67acd1f45,2023-08-02,7,518.78,Credit Card,5578 Cain Springs,Cancelled,7,876,2023-03-20
7c474eb5-1fab-4dc8-bf90-918a2c2557ed,7a5c69de-59cd-4b77-b6fb-f1dd3759134f,ecbffd08-9472-4feb-8519-f51d07c8ce20,2024-02-03,21,185.86,Bank Transfer,65631 Evans Manor Apt. 331,Delivered,85,473,2024-03-27
1a80ea61-0276-416b-b69f-72f4d303a5e5,020df36e-e764-467c-bca2-13b44275112f,35fc0ebd-3671-4b0d-a363-392d2a56b284,2022-08-27,28,810.08,PayPal,1962 Watson Spurs Suite 195,Shipped,16,462,2022-08-31
